"age.grp_string","year","sex","cancer.type","suppress","measure","obs"
"0-34",2014,1,"All cancers",0,"Counts",356
"0-34",2014,1,"All cancers",0,"Rates",52.26725229283
"0-34",2014,1,"Breast (female)",1,"Counts",NA
"0-34",2014,1,"Breast (female)",1,"Rates",NA
"0-34",2014,1,"Colorectal",0,"Counts",52
"0-34",2014,1,"Colorectal",0,"Rates",7.46658574439386
"0-34",2014,1,"Leukaemia",0,"Counts",72
"0-34",2014,1,"Leukaemia",0,"Rates",10.3089785986744
"0-34",2014,1,"Lung",0,"Counts",24
"0-34",2014,1,"Lung",0,"Rates",3.27247484838424
"0-34",2014,1,"Lymphoma",0,"Counts",68
"0-34",2014,1,"Lymphoma",0,"Rates",9.98546607333237
"0-34",2014,1,"Melanoma",0,"Counts",59
"0-34",2014,1,"Melanoma",0,"Rates",8.45386402122332
"0-34",2014,1,"Pancreatic",0,"Counts",55
"0-34",2014,1,"Pancreatic",0,"Rates",7.71743029659097
"0-34",2014,1,"Prostate",0,"Counts",49
"0-34",2014,1,"Prostate",0,"Rates",6.75871866145179
"0-34",2014,2,"All cancers",0,"Counts",403
"0-34",2014,2,"All cancers",0,"Rates",60.3931896016465
"0-34",2014,2,"Breast (female)",0,"Counts",73
"0-34",2014,2,"Breast (female)",0,"Rates",11.0621545849853
"0-34",2014,2,"Colorectal",0,"Counts",45
"0-34",2014,2,"Colorectal",0,"Rates",6.57441507466577
"0-34",2014,2,"Leukaemia",0,"Counts",41
"0-34",2014,2,"Leukaemia",0,"Rates",6.40948624095498
"0-34",2014,2,"Lung",0,"Counts",27
"0-34",2014,2,"Lung",0,"Rates",4.17211841358703
"0-34",2014,2,"Lymphoma",0,"Counts",91
"0-34",2014,2,"Lymphoma",0,"Rates",13.3197304816024
"0-34",2014,2,"Melanoma",0,"Counts",120
"0-34",2014,2,"Melanoma",0,"Rates",17.4983236130522
"0-34",2014,2,"Pancreatic",0,"Counts",37
"0-34",2014,2,"Pancreatic",0,"Rates",5.7045218258554
"0-34",2014,2,"Prostate",1,"Counts",NA
"0-34",2014,2,"Prostate",1,"Rates",NA
"0-34",2014,3,"All cancers",0,"Counts",759
"0-34",2014,3,"All cancers",0,"Rates",56.377330135299
"0-34",2014,3,"Breast (female)",1,"Counts",NA
"0-34",2014,3,"Breast (female)",1,"Rates",NA
"0-34",2014,3,"Colorectal",0,"Counts",97
"0-34",2014,3,"Colorectal",0,"Rates",7.02418274624236
"0-34",2014,3,"Leukaemia",0,"Counts",113
"0-34",2014,3,"Leukaemia",0,"Rates",8.42344581473783
"0-34",2014,3,"Lung",0,"Counts",51
"0-34",2014,3,"Lung",0,"Rates",3.70974698059069
"0-34",2014,3,"Lymphoma",0,"Counts",159
"0-34",2014,3,"Lymphoma",0,"Rates",11.623031816216
"0-34",2014,3,"Melanoma",0,"Counts",179
"0-34",2014,3,"Melanoma",0,"Rates",12.9831103705393
"0-34",2014,3,"Pancreatic",0,"Counts",92
"0-34",2014,3,"Pancreatic",0,"Rates",6.74672671962592
"0-34",2014,3,"Prostate",1,"Counts",NA
"0-34",2014,3,"Prostate",1,"Rates",NA
"0-34",2015,1,"All cancers",0,"Counts",363
"0-34",2015,1,"All cancers",0,"Rates",52.8536048394098
"0-34",2015,1,"Breast (female)",1,"Counts",NA
"0-34",2015,1,"Breast (female)",1,"Rates",NA
"0-34",2015,1,"Colorectal",1,"Counts",NA
"0-34",2015,1,"Colorectal",1,"Rates",NA
"0-34",2015,1,"Leukaemia",0,"Counts",39
"0-34",2015,1,"Leukaemia",0,"Rates",5.55688041570958
"0-34",2015,1,"Lung",0,"Counts",34
"0-34",2015,1,"Lung",0,"Rates",4.8818270498171
"0-34",2015,1,"Lymphoma",0,"Counts",48
"0-34",2015,1,"Lymphoma",0,"Rates",6.59369873756658
"0-34",2015,1,"Melanoma",0,"Counts",81
"0-34",2015,1,"Melanoma",0,"Rates",12.1143233004318
"0-34",2015,1,"Pancreatic",0,"Counts",11
"0-34",2015,1,"Pancreatic",0,"Rates",1.5655813751129
"0-34",2015,1,"Prostate",0,"Counts",68
"0-34",2015,1,"Prostate",0,"Rates",10.0700010880801
"0-34",2015,2,"All cancers",0,"Counts",423
"0-34",2015,2,"All cancers",0,"Rates",62.1114278139603
"0-34",2015,2,"Breast (female)",0,"Counts",46
"0-34",2015,2,"Breast (female)",0,"Rates",6.88673364573926
"0-34",2015,2,"Colorectal",0,"Counts",74
"0-34",2015,2,"Colorectal",0,"Rates",11.0678796973194
"0-34",2015,2,"Leukaemia",0,"Counts",35
"0-34",2015,2,"Leukaemia",0,"Rates",5.48927530523574
"0-34",2015,2,"Lung",0,"Counts",30
"0-34",2015,2,"Lung",0,"Rates",4.29139509982952
"0-34",2015,2,"Lymphoma",0,"Counts",90
"0-34",2015,2,"Lymphoma",0,"Rates",13.2344351131479
"0-34",2015,2,"Melanoma",0,"Counts",113
"0-34",2015,2,"Melanoma",0,"Rates",16.4181257431325
"0-34",2015,2,"Pancreatic",0,"Counts",71
"0-34",2015,2,"Pancreatic",0,"Rates",10.7107621279117
"0-34",2015,2,"Prostate",1,"Counts",NA
"0-34",2015,2,"Prostate",1,"Rates",NA
"0-34",2015,3,"All cancers",0,"Counts",786
"0-34",2015,3,"All cancers",0,"Rates",57.5301002068148
"0-34",2015,3,"Breast (female)",1,"Counts",NA
"0-34",2015,3,"Breast (female)",1,"Rates",NA
"0-34",2015,3,"Colorectal",0,"Counts",78
"0-34",2015,3,"Colorectal",0,"Rates",5.73607763083784
"0-34",2015,3,"Leukaemia",0,"Counts",74
"0-34",2015,3,"Leukaemia",0,"Rates",5.53436629267491
"0-34",2015,3,"Lung",0,"Counts",64
"0-34",2015,3,"Lung",0,"Rates",4.58126042698847
"0-34",2015,3,"Lymphoma",0,"Counts",138
"0-34",2015,3,"Lymphoma",0,"Rates",9.93458593055135
"0-34",2015,3,"Melanoma",0,"Counts",194
"0-34",2015,3,"Melanoma",0,"Rates",14.3140589265524
"0-34",2015,3,"Pancreatic",0,"Counts",82
"0-34",2015,3,"Pancreatic",0,"Rates",6.08539876804568
"0-34",2015,3,"Prostate",1,"Counts",NA
"0-34",2015,3,"Prostate",1,"Rates",NA
"0-34",2016,1,"All cancers",0,"Counts",288
"0-34",2016,1,"All cancers",0,"Rates",41.8215980238038
"0-34",2016,1,"Breast (female)",1,"Counts",NA
"0-34",2016,1,"Breast (female)",1,"Rates",NA
"0-34",2016,1,"Colorectal",0,"Counts",90
"0-34",2016,1,"Colorectal",0,"Rates",12.9370190605985
"0-34",2016,1,"Leukaemia",0,"Counts",66
"0-34",2016,1,"Leukaemia",0,"Rates",9.33320783301441
"0-34",2016,1,"Lung",0,"Counts",37
"0-34",2016,1,"Lung",0,"Rates",5.40721100658645
"0-34",2016,1,"Lymphoma",0,"Counts",47
"0-34",2016,1,"Lymphoma",0,"Rates",6.41117961643534
"0-34",2016,1,"Melanoma",0,"Counts",108
"0-34",2016,1,"Melanoma",0,"Rates",15.8015736190179
"0-34",2016,1,"Pancreatic",0,"Counts",23
"0-34",2016,1,"Pancreatic",0,"Rates",3.22641719133738
"0-34",2016,1,"Prostate",1,"Counts",NA
"0-34",2016,1,"Prostate",1,"Rates",NA
"0-34",2016,2,"All cancers",0,"Counts",408
"0-34",2016,2,"All cancers",0,"Rates",59.8118971381627
"0-34",2016,2,"Breast (female)",0,"Counts",89
"0-34",2016,2,"Breast (female)",0,"Rates",12.9434113114247
"0-34",2016,2,"Colorectal",0,"Counts",31
"0-34",2016,2,"Colorectal",0,"Rates",4.66362922665595
"0-34",2016,2,"Leukaemia",0,"Counts",45
"0-34",2016,2,"Leukaemia",0,"Rates",6.92985525256149
"0-34",2016,2,"Lung",0,"Counts",47
"0-34",2016,2,"Lung",0,"Rates",6.76881834718949
"0-34",2016,2,"Lymphoma",0,"Counts",93
"0-34",2016,2,"Lymphoma",0,"Rates",13.6231170743903
"0-34",2016,2,"Melanoma",0,"Counts",135
"0-34",2016,2,"Melanoma",0,"Rates",19.5681902716624
"0-34",2016,2,"Pancreatic",0,"Counts",24
"0-34",2016,2,"Pancreatic",0,"Rates",3.51687627563026
"0-34",2016,2,"Prostate",1,"Counts",NA
"0-34",2016,2,"Prostate",1,"Rates",NA
"0-34",2016,3,"All cancers",0,"Counts",696
"0-34",2016,3,"All cancers",0,"Rates",50.8660733332457
"0-34",2016,3,"Breast (female)",1,"Counts",NA
"0-34",2016,3,"Breast (female)",1,"Rates",NA
"0-34",2016,3,"Colorectal",0,"Counts",121
"0-34",2016,3,"Colorectal",0,"Rates",8.85413549143887
"0-34",2016,3,"Leukaemia",0,"Counts",111
"0-34",2016,3,"Leukaemia",0,"Rates",8.20634350660533
"0-34",2016,3,"Lung",0,"Counts",84
"0-34",2016,3,"Lung",0,"Rates",6.05014362272728
"0-34",2016,3,"Lymphoma",0,"Counts",140
"0-34",2016,3,"Lymphoma",0,"Rates",9.99845262487196
"0-34",2016,3,"Melanoma",0,"Counts",243
"0-34",2016,3,"Melanoma",0,"Rates",17.6663832913425
"0-34",2016,3,"Pancreatic",0,"Counts",47
"0-34",2016,3,"Pancreatic",0,"Rates",3.35524555698805
"0-34",2016,3,"Prostate",1,"Counts",NA
"0-34",2016,3,"Prostate",1,"Rates",NA
"0-34",2017,1,"All cancers",0,"Counts",340
"0-34",2017,1,"All cancers",0,"Rates",48.5668236755359
"0-34",2017,1,"Breast (female)",1,"Counts",NA
"0-34",2017,1,"Breast (female)",1,"Rates",NA
"0-34",2017,1,"Colorectal",0,"Counts",21
"0-34",2017,1,"Colorectal",0,"Rates",2.93278627153583
"0-34",2017,1,"Leukaemia",0,"Counts",49
"0-34",2017,1,"Leukaemia",0,"Rates",7.08389717265986
"0-34",2017,1,"Lung",0,"Counts",32
"0-34",2017,1,"Lung",0,"Rates",4.59177200371071
"0-34",2017,1,"Lymphoma",0,"Counts",60
"0-34",2017,1,"Lymphoma",0,"Rates",8.52310519718066
"0-34",2017,1,"Melanoma",0,"Counts",105
"0-34",2017,1,"Melanoma",0,"Rates",14.9746616826332
"0-34",2017,1,"Pancreatic",0,"Counts",28
"0-34",2017,1,"Pancreatic",0,"Rates",4.09758816741176
"0-34",2017,1,"Prostate",0,"Counts",16
"0-34",2017,1,"Prostate",0,"Rates",2.21075891449714
"0-34",2017,2,"All cancers",0,"Counts",429
"0-34",2017,2,"All cancers",0,"Rates",61.9430540782701
"0-34",2017,2,"Breast (female)",0,"Counts",108
"0-34",2017,2,"Breast (female)",0,"Rates",15.4632285288601
"0-34",2017,2,"Colorectal",0,"Counts",68
"0-34",2017,2,"Colorectal",0,"Rates",10.1615865335001
"0-34",2017,2,"Leukaemia",0,"Counts",49
"0-34",2017,2,"Leukaemia",0,"Rates",6.99009766431263
"0-34",2017,2,"Lung",0,"Counts",18
"0-34",2017,2,"Lung",0,"Rates",2.62783777242022
"0-34",2017,2,"Lymphoma",0,"Counts",51
"0-34",2017,2,"Lymphoma",0,"Rates",7.39144675474513
"0-34",2017,2,"Melanoma",0,"Counts",117
"0-34",2017,2,"Melanoma",0,"Rates",16.7856203319375
"0-34",2017,2,"Pancreatic",0,"Counts",84
"0-34",2017,2,"Pancreatic",0,"Rates",12.5542806580263
"0-34",2017,2,"Prostate",1,"Counts",NA
"0-34",2017,2,"Prostate",1,"Rates",NA
"0-34",2017,3,"All cancers",0,"Counts",769
"0-34",2017,3,"All cancers",0,"Rates",55.3487073876086
"0-34",2017,3,"Breast (female)",1,"Counts",NA
"0-34",2017,3,"Breast (female)",1,"Rates",NA
"0-34",2017,3,"Colorectal",0,"Counts",89
"0-34",2017,3,"Colorectal",0,"Rates",6.48711509154712
"0-34",2017,3,"Leukaemia",0,"Counts",98
"0-34",2017,3,"Leukaemia",0,"Rates",7.08123395333403
"0-34",2017,3,"Lung",0,"Counts",50
"0-34",2017,3,"Lung",0,"Rates",3.58773561529639
"0-34",2017,3,"Lymphoma",0,"Counts",111
"0-34",2017,3,"Lymphoma",0,"Rates",7.93623278726685
"0-34",2017,3,"Melanoma",0,"Counts",222
"0-34",2017,3,"Melanoma",0,"Rates",15.9643199476353
"0-34",2017,3,"Pancreatic",0,"Counts",112
"0-34",2017,3,"Pancreatic",0,"Rates",8.25663340840006
"0-34",2017,3,"Prostate",1,"Counts",NA
"0-34",2017,3,"Prostate",1,"Rates",NA
"0-34",2018,1,"All cancers",0,"Counts",310
"0-34",2018,1,"All cancers",0,"Rates",43.8622588134084
"0-34",2018,1,"Breast (female)",1,"Counts",NA
"0-34",2018,1,"Breast (female)",1,"Rates",NA
"0-34",2018,1,"Colorectal",0,"Counts",87
"0-34",2018,1,"Colorectal",0,"Rates",12.439979102267
"0-34",2018,1,"Leukaemia",0,"Counts",46
"0-34",2018,1,"Leukaemia",0,"Rates",6.56175065581283
"0-34",2018,1,"Lung",0,"Counts",20
"0-34",2018,1,"Lung",0,"Rates",2.775010107334
"0-34",2018,1,"Lymphoma",0,"Counts",68
"0-34",2018,1,"Lymphoma",0,"Rates",9.72304521104321
"0-34",2018,1,"Melanoma",0,"Counts",73
"0-34",2018,1,"Melanoma",0,"Rates",10.5278103873684
"0-34",2018,1,"Pancreatic",0,"Counts",30
"0-34",2018,1,"Pancreatic",0,"Rates",4.19722313416554
"0-34",2018,1,"Prostate",0,"Counts",42
"0-34",2018,1,"Prostate",0,"Rates",5.9585232134953
"0-34",2018,2,"All cancers",0,"Counts",418
"0-34",2018,2,"All cancers",0,"Rates",59.2473204481024
"0-34",2018,2,"Breast (female)",0,"Counts",92
"0-34",2018,2,"Breast (female)",0,"Rates",13.2780492427253
"0-34",2018,2,"Colorectal",0,"Counts",97
"0-34",2018,2,"Colorectal",0,"Rates",13.5957707301952
"0-34",2018,2,"Leukaemia",0,"Counts",39
"0-34",2018,2,"Leukaemia",0,"Rates",5.71890378610368
"0-34",2018,2,"Lung",0,"Counts",56
"0-34",2018,2,"Lung",0,"Rates",7.88819427081459
"0-34",2018,2,"Lymphoma",0,"Counts",51
"0-34",2018,2,"Lymphoma",0,"Rates",7.29286447192046
"0-34",2018,2,"Melanoma",0,"Counts",66
"0-34",2018,2,"Melanoma",0,"Rates",9.49610976290224
"0-34",2018,2,"Pancreatic",0,"Counts",47
"0-34",2018,2,"Pancreatic",0,"Rates",6.67634915020499
"0-34",2018,2,"Prostate",1,"Counts",NA
"0-34",2018,2,"Prostate",1,"Rates",NA
"0-34",2018,3,"All cancers",0,"Counts",728
"0-34",2018,3,"All cancers",0,"Rates",51.7031821033138
"0-34",2018,3,"Breast (female)",1,"Counts",NA
"0-34",2018,3,"Breast (female)",1,"Rates",NA
"0-34",2018,3,"Colorectal",0,"Counts",184
"0-34",2018,3,"Colorectal",0,"Rates",13.0620306234865
"0-34",2018,3,"Leukaemia",0,"Counts",85
"0-34",2018,3,"Leukaemia",0,"Rates",6.10076167952829
"0-34",2018,3,"Lung",0,"Counts",76
"0-34",2018,3,"Lung",0,"Rates",5.31670692159894
"0-34",2018,3,"Lymphoma",0,"Counts",119
"0-34",2018,3,"Lymphoma",0,"Rates",8.55628877050756
"0-34",2018,3,"Melanoma",0,"Counts",139
"0-34",2018,3,"Melanoma",0,"Rates",10.0526642830911
"0-34",2018,3,"Pancreatic",0,"Counts",77
"0-34",2018,3,"Pancreatic",0,"Rates",5.44474871635527
"0-34",2018,3,"Prostate",1,"Counts",NA
"0-34",2018,3,"Prostate",1,"Rates",NA
"0-34",2019,1,"All cancers",0,"Counts",372
"0-34",2019,1,"All cancers",0,"Rates",52.1746854765227
"0-34",2019,1,"Breast (female)",1,"Counts",NA
"0-34",2019,1,"Breast (female)",1,"Rates",NA
"0-34",2019,1,"Colorectal",0,"Counts",46
"0-34",2019,1,"Colorectal",0,"Rates",6.58927762820212
"0-34",2019,1,"Leukaemia",0,"Counts",44
"0-34",2019,1,"Leukaemia",0,"Rates",6.17017375608259
"0-34",2019,1,"Lung",0,"Counts",45
"0-34",2019,1,"Lung",0,"Rates",6.18694661461317
"0-34",2019,1,"Lymphoma",0,"Counts",25
"0-34",2019,1,"Lymphoma",0,"Rates",3.6862378064328
"0-34",2019,1,"Melanoma",0,"Counts",108
"0-34",2019,1,"Melanoma",0,"Rates",15.42821929137
"0-34",2019,1,"Pancreatic",0,"Counts",25
"0-34",2019,1,"Pancreatic",0,"Rates",3.36049252086361
"0-34",2019,1,"Prostate",0,"Counts",61
"0-34",2019,1,"Prostate",0,"Rates",8.56900255569797
"0-34",2019,2,"All cancers",0,"Counts",418
"0-34",2019,2,"All cancers",0,"Rates",59.1542374909486
"0-34",2019,2,"Breast (female)",0,"Counts",87
"0-34",2019,2,"Breast (female)",0,"Rates",12.3717754779543
"0-34",2019,2,"Colorectal",0,"Counts",40
"0-34",2019,2,"Colorectal",0,"Rates",5.86516490673328
"0-34",2019,2,"Leukaemia",0,"Counts",56
"0-34",2019,2,"Leukaemia",0,"Rates",8.32471833115579
"0-34",2019,2,"Lung",0,"Counts",65
"0-34",2019,2,"Lung",0,"Rates",9.25690722053346
"0-34",2019,2,"Lymphoma",0,"Counts",35
"0-34",2019,2,"Lymphoma",0,"Rates",5.16857381936264
"0-34",2019,2,"Melanoma",0,"Counts",111
"0-34",2019,2,"Melanoma",0,"Rates",15.7217571082572
"0-34",2019,2,"Pancreatic",0,"Counts",42
"0-34",2019,2,"Pancreatic",0,"Rates",5.89016412826248
"0-34",2019,2,"Prostate",1,"Counts",NA
"0-34",2019,2,"Prostate",1,"Rates",NA
"0-34",2019,3,"All cancers",0,"Counts",790
"0-34",2019,3,"All cancers",0,"Rates",55.7814306503949
"0-34",2019,3,"Breast (female)",1,"Counts",NA
"0-34",2019,3,"Breast (female)",1,"Rates",NA
"0-34",2019,3,"Colorectal",0,"Counts",86
"0-34",2019,3,"Colorectal",0,"Rates",6.21606743051366
"0-34",2019,3,"Leukaemia",0,"Counts",100
"0-34",2019,3,"Leukaemia",0,"Rates",7.18253817797479
"0-34",2019,3,"Lung",0,"Counts",110
"0-34",2019,3,"Lung",0,"Rates",7.7252032230217
"0-34",2019,3,"Lymphoma",0,"Counts",60
"0-34",2019,3,"Lymphoma",0,"Rates",4.34797724662786
"0-34",2019,3,"Melanoma",0,"Counts",219
"0-34",2019,3,"Melanoma",0,"Rates",15.5402683385498
"0-34",2019,3,"Pancreatic",0,"Counts",67
"0-34",2019,3,"Pancreatic",0,"Rates",4.60244462830489
"0-34",2019,3,"Prostate",1,"Counts",NA
"0-34",2019,3,"Prostate",1,"Rates",NA
"0-34",2020,1,"All cancers",0,"Counts",310
"0-34",2020,1,"All cancers",0,"Rates",43.1836963952452
"0-34",2020,1,"Breast (female)",1,"Counts",NA
"0-34",2020,1,"Breast (female)",1,"Rates",NA
"0-34",2020,1,"Colorectal",0,"Counts",31
"0-34",2020,1,"Colorectal",0,"Rates",4.44661117416778
"0-34",2020,1,"Leukaemia",0,"Counts",77
"0-34",2020,1,"Leukaemia",0,"Rates",10.9213575475806
"0-34",2020,1,"Lung",0,"Counts",48
"0-34",2020,1,"Lung",0,"Rates",6.7205421750105
"0-34",2020,1,"Lymphoma",0,"Counts",34
"0-34",2020,1,"Lymphoma",0,"Rates",4.68024865249272
"0-34",2020,1,"Melanoma",0,"Counts",92
"0-34",2020,1,"Melanoma",0,"Rates",13.0933880680674
"0-34",2020,1,"Pancreatic",0,"Counts",26
"0-34",2020,1,"Pancreatic",0,"Rates",3.69496926310586
"0-34",2020,1,"Prostate",0,"Counts",45
"0-34",2020,1,"Prostate",0,"Rates",6.32822654856863
"0-34",2020,2,"All cancers",0,"Counts",383
"0-34",2020,2,"All cancers",0,"Rates",53.8142172675038
"0-34",2020,2,"Breast (female)",0,"Counts",96
"0-34",2020,2,"Breast (female)",0,"Rates",13.5182726359384
"0-34",2020,2,"Colorectal",0,"Counts",56
"0-34",2020,2,"Colorectal",0,"Rates",7.92992311616195
"0-34",2020,2,"Leukaemia",0,"Counts",74
"0-34",2020,2,"Leukaemia",0,"Rates",10.7423835108895
"0-34",2020,2,"Lung",0,"Counts",61
"0-34",2020,2,"Lung",0,"Rates",8.7693936346267
"0-34",2020,2,"Lymphoma",0,"Counts",73
"0-34",2020,2,"Lymphoma",0,"Rates",10.413539914397
"0-34",2020,2,"Melanoma",0,"Counts",76
"0-34",2020,2,"Melanoma",0,"Rates",10.9389587612223
"0-34",2020,2,"Pancreatic",0,"Counts",57
"0-34",2020,2,"Pancreatic",0,"Rates",8.33535739234684
"0-34",2020,2,"Prostate",1,"Counts",NA
"0-34",2020,2,"Prostate",1,"Rates",NA
"0-34",2020,3,"All cancers",0,"Counts",693
"0-34",2020,3,"All cancers",0,"Rates",48.4964648417315
"0-34",2020,3,"Breast (female)",1,"Counts",NA
"0-34",2020,3,"Breast (female)",1,"Rates",NA
"0-34",2020,3,"Colorectal",0,"Counts",87
"0-34",2020,3,"Colorectal",0,"Rates",6.12360202104702
"0-34",2020,3,"Leukaemia",0,"Counts",151
"0-34",2020,3,"Leukaemia",0,"Rates",10.7520955624722
"0-34",2020,3,"Lung",0,"Counts",109
"0-34",2020,3,"Lung",0,"Rates",7.7261424773102
"0-34",2020,3,"Lymphoma",0,"Counts",107
"0-34",2020,3,"Lymphoma",0,"Rates",7.50096780537867
"0-34",2020,3,"Melanoma",0,"Counts",168
"0-34",2020,3,"Melanoma",0,"Rates",11.9622376225819
"0-34",2020,3,"Pancreatic",0,"Counts",83
"0-34",2020,3,"Pancreatic",0,"Rates",5.94538465372536
"0-34",2020,3,"Prostate",1,"Counts",NA
"0-34",2020,3,"Prostate",1,"Rates",NA
"0-34",2021,1,"All cancers",0,"Counts",333
"0-34",2021,1,"All cancers",0,"Rates",46.6720563961249
"0-34",2021,1,"Breast (female)",1,"Counts",NA
"0-34",2021,1,"Breast (female)",1,"Rates",NA
"0-34",2021,1,"Colorectal",0,"Counts",29
"0-34",2021,1,"Colorectal",0,"Rates",3.96273941477927
"0-34",2021,1,"Leukaemia",0,"Counts",111
"0-34",2021,1,"Leukaemia",0,"Rates",15.3365996026405
"0-34",2021,1,"Lung",0,"Counts",39
"0-34",2021,1,"Lung",0,"Rates",5.42563266436049
"0-34",2021,1,"Lymphoma",0,"Counts",39
"0-34",2021,1,"Lymphoma",0,"Rates",5.3515317302252
"0-34",2021,1,"Melanoma",0,"Counts",59
"0-34",2021,1,"Melanoma",0,"Rates",8.33820918048534
"0-34",2021,1,"Pancreatic",0,"Counts",32
"0-34",2021,1,"Pancreatic",0,"Rates",4.32702143439391
"0-34",2021,1,"Prostate",0,"Counts",51
"0-34",2021,1,"Prostate",0,"Rates",7.24038186010907
"0-34",2021,2,"All cancers",0,"Counts",384
"0-34",2021,2,"All cancers",0,"Rates",54.6047171251537
"0-34",2021,2,"Breast (female)",0,"Counts",99
"0-34",2021,2,"Breast (female)",0,"Rates",13.8986793662674
"0-34",2021,2,"Colorectal",0,"Counts",59
"0-34",2021,2,"Colorectal",0,"Rates",8.4222132583646
"0-34",2021,2,"Leukaemia",0,"Counts",46
"0-34",2021,2,"Leukaemia",0,"Rates",6.66458061629486
"0-34",2021,2,"Lung",0,"Counts",57
"0-34",2021,2,"Lung",0,"Rates",8.14006935921478
"0-34",2021,2,"Lymphoma",0,"Counts",37
"0-34",2021,2,"Lymphoma",0,"Rates",5.19017121531464
"0-34",2021,2,"Melanoma",0,"Counts",47
"0-34",2021,2,"Melanoma",0,"Rates",6.72821609815988
"0-34",2021,2,"Pancreatic",0,"Counts",34
"0-34",2021,2,"Pancreatic",0,"Rates",4.97928957341575
"0-34",2021,2,"Prostate",1,"Counts",NA
"0-34",2021,2,"Prostate",1,"Rates",NA
"0-34",2021,3,"All cancers",0,"Counts",717
"0-34",2021,3,"All cancers",0,"Rates",50.6684994301614
"0-34",2021,3,"Breast (female)",1,"Counts",NA
"0-34",2021,3,"Breast (female)",1,"Rates",NA
"0-34",2021,3,"Colorectal",0,"Counts",88
"0-34",2021,3,"Colorectal",0,"Rates",6.09759591374752
"0-34",2021,3,"Leukaemia",0,"Counts",157
"0-34",2021,3,"Leukaemia",0,"Rates",10.9900522030301
"0-34",2021,3,"Lung",0,"Counts",96
"0-34",2021,3,"Lung",0,"Rates",6.75961622740148
"0-34",2021,3,"Lymphoma",0,"Counts",76
"0-34",2021,3,"Lymphoma",0,"Rates",5.35471062446572
"0-34",2021,3,"Melanoma",0,"Counts",106
"0-34",2021,3,"Melanoma",0,"Rates",7.55570191576165
"0-34",2021,3,"Pancreatic",0,"Counts",66
"0-34",2021,3,"Pancreatic",0,"Rates",4.69235279202235
"0-34",2021,3,"Prostate",1,"Counts",NA
"0-34",2021,3,"Prostate",1,"Rates",NA
"0-34",2022,1,"All cancers",0,"Counts",285
"0-34",2022,1,"All cancers",0,"Rates",39.3733070948327
"0-34",2022,1,"Breast (female)",1,"Counts",NA
"0-34",2022,1,"Breast (female)",1,"Rates",NA
"0-34",2022,1,"Colorectal",0,"Counts",47
"0-34",2022,1,"Colorectal",0,"Rates",6.48965443480549
"0-34",2022,1,"Leukaemia",0,"Counts",17
"0-34",2022,1,"Leukaemia",0,"Rates",2.36050035284373
"0-34",2022,1,"Lung",0,"Counts",10
"0-34",2022,1,"Lung",0,"Rates",1.42021793230319
"0-34",2022,1,"Lymphoma",0,"Counts",39
"0-34",2022,1,"Lymphoma",0,"Rates",5.3347854988915
"0-34",2022,1,"Melanoma",0,"Counts",83
"0-34",2022,1,"Melanoma",0,"Rates",11.5519599544005
"0-34",2022,1,"Pancreatic",1,"Counts",NA
"0-34",2022,1,"Pancreatic",1,"Rates",NA
"0-34",2022,1,"Prostate",0,"Counts",25
"0-34",2022,1,"Prostate",0,"Rates",3.35315787357652
"0-34",2022,2,"All cancers",0,"Counts",396
"0-34",2022,2,"All cancers",0,"Rates",55.2978817974344
"0-34",2022,2,"Breast (female)",0,"Counts",65
"0-34",2022,2,"Breast (female)",0,"Rates",9.07623000260701
"0-34",2022,2,"Colorectal",0,"Counts",38
"0-34",2022,2,"Colorectal",0,"Rates",5.20829492567261
"0-34",2022,2,"Leukaemia",0,"Counts",92
"0-34",2022,2,"Leukaemia",0,"Rates",13.2549788806417
"0-34",2022,2,"Lung",0,"Counts",26
"0-34",2022,2,"Lung",0,"Rates",3.82998355367512
"0-34",2022,2,"Lymphoma",0,"Counts",97
"0-34",2022,2,"Lymphoma",0,"Rates",13.7344545572313
"0-34",2022,2,"Melanoma",0,"Counts",114
"0-34",2022,2,"Melanoma",0,"Rates",15.7868453524327
"0-34",2022,2,"Pancreatic",0,"Counts",21
"0-34",2022,2,"Pancreatic",0,"Rates",3.01282858697876
"0-34",2022,2,"Prostate",1,"Counts",NA
"0-34",2022,2,"Prostate",1,"Rates",NA
"0-34",2022,3,"All cancers",0,"Counts",681
"0-34",2022,3,"All cancers",0,"Rates",47.3032094404435
"0-34",2022,3,"Breast (female)",1,"Counts",NA
"0-34",2022,3,"Breast (female)",1,"Rates",NA
"0-34",2022,3,"Colorectal",0,"Counts",85
"0-34",2022,3,"Colorectal",0,"Rates",5.88928890402863
"0-34",2022,3,"Leukaemia",0,"Counts",109
"0-34",2022,3,"Leukaemia",0,"Rates",7.70407642863193
