"age.grp_string","year","sex","cancer.type","suppress","measure","obs"
"50-64",2005,3,"Lymphoma",1,"Rates",NA
"50-64",2005,3,"Melanoma",1,"Counts",NA
"50-64",2005,3,"Melanoma",1,"Rates",NA
"50-64",2005,3,"Pancreatic",1,"Counts",NA
"50-64",2005,3,"Pancreatic",1,"Rates",NA
"50-64",2005,3,"Prostate",1,"Counts",NA
"50-64",2005,3,"Prostate",1,"Rates",NA
"50-64",2006,1,"All cancers",1,"Counts",NA
"50-64",2006,1,"All cancers",1,"Rates",NA
"50-64",2006,1,"Breast(female)",1,"Counts",NA
"50-64",2006,1,"Breast(female)",1,"Rates",NA
"50-64",2006,1,"Colorectal",1,"Counts",NA
"50-64",2006,1,"Colorectal",1,"Rates",NA
"50-64",2006,1,"Leukaemia",1,"Counts",NA
"50-64",2006,1,"Leukaemia",1,"Rates",NA
"50-64",2006,1,"Lung",1,"Counts",NA
"50-64",2006,1,"Lung",1,"Rates",NA
"50-64",2006,1,"Lymphoma",1,"Counts",NA
"50-64",2006,1,"Lymphoma",1,"Rates",NA
"50-64",2006,1,"Melanoma",1,"Counts",NA
"50-64",2006,1,"Melanoma",1,"Rates",NA
"50-64",2006,1,"Pancreatic",1,"Counts",NA
"50-64",2006,1,"Pancreatic",1,"Rates",NA
"50-64",2006,1,"Prostate",1,"Counts",NA
"50-64",2006,1,"Prostate",1,"Rates",NA
"50-64",2006,2,"All cancers",1,"Counts",NA
"50-64",2006,2,"All cancers",1,"Rates",NA
"50-64",2006,2,"Breast(female)",1,"Counts",NA
"50-64",2006,2,"Breast(female)",1,"Rates",NA
"50-64",2006,2,"Colorectal",1,"Counts",NA
"50-64",2006,2,"Colorectal",1,"Rates",NA
"50-64",2006,2,"Leukaemia",1,"Counts",NA
"50-64",2006,2,"Leukaemia",1,"Rates",NA
"50-64",2006,2,"Lung",1,"Counts",NA
"50-64",2006,2,"Lung",1,"Rates",NA
"50-64",2006,2,"Lymphoma",1,"Counts",NA
"50-64",2006,2,"Lymphoma",1,"Rates",NA
"50-64",2006,2,"Melanoma",1,"Counts",NA
"50-64",2006,2,"Melanoma",1,"Rates",NA
"50-64",2006,2,"Pancreatic",1,"Counts",NA
"50-64",2006,2,"Pancreatic",1,"Rates",NA
"50-64",2006,2,"Prostate",1,"Counts",NA
"50-64",2006,2,"Prostate",1,"Rates",NA
"50-64",2006,3,"All cancers",1,"Counts",NA
"50-64",2006,3,"All cancers",1,"Rates",NA
"50-64",2006,3,"Breast(female)",1,"Counts",NA
"50-64",2006,3,"Breast(female)",1,"Rates",NA
"50-64",2006,3,"Colorectal",1,"Counts",NA
"50-64",2006,3,"Colorectal",1,"Rates",NA
"50-64",2006,3,"Leukaemia",1,"Counts",NA
"50-64",2006,3,"Leukaemia",1,"Rates",NA
"50-64",2006,3,"Lung",1,"Counts",NA
"50-64",2006,3,"Lung",1,"Rates",NA
"50-64",2006,3,"Lymphoma",1,"Counts",NA
"50-64",2006,3,"Lymphoma",1,"Rates",NA
"50-64",2006,3,"Melanoma",1,"Counts",NA
"50-64",2006,3,"Melanoma",1,"Rates",NA
"50-64",2006,3,"Pancreatic",1,"Counts",NA
"50-64",2006,3,"Pancreatic",1,"Rates",NA
"50-64",2006,3,"Prostate",1,"Counts",NA
"50-64",2006,3,"Prostate",1,"Rates",NA
"50-64",2007,1,"All cancers",1,"Counts",NA
"50-64",2007,1,"All cancers",1,"Rates",NA
"50-64",2007,1,"Breast(female)",1,"Counts",NA
"50-64",2007,1,"Breast(female)",1,"Rates",NA
"50-64",2007,1,"Colorectal",1,"Counts",NA
"50-64",2007,1,"Colorectal",1,"Rates",NA
"50-64",2007,1,"Leukaemia",1,"Counts",NA
"50-64",2007,1,"Leukaemia",1,"Rates",NA
"50-64",2007,1,"Lung",1,"Counts",NA
"50-64",2007,1,"Lung",1,"Rates",NA
"50-64",2007,1,"Lymphoma",1,"Counts",NA
"50-64",2007,1,"Lymphoma",1,"Rates",NA
"50-64",2007,1,"Melanoma",1,"Counts",NA
"50-64",2007,1,"Melanoma",1,"Rates",NA
"50-64",2007,1,"Pancreatic",1,"Counts",NA
"50-64",2007,1,"Pancreatic",1,"Rates",NA
"50-64",2007,1,"Prostate",1,"Counts",NA
"50-64",2007,1,"Prostate",1,"Rates",NA
"50-64",2007,2,"All cancers",1,"Counts",NA
"50-64",2007,2,"All cancers",1,"Rates",NA
"50-64",2007,2,"Breast(female)",1,"Counts",NA
"50-64",2007,2,"Breast(female)",1,"Rates",NA
"50-64",2007,2,"Colorectal",1,"Counts",NA
"50-64",2007,2,"Colorectal",1,"Rates",NA
"50-64",2007,2,"Leukaemia",1,"Counts",NA
"50-64",2007,2,"Leukaemia",1,"Rates",NA
"50-64",2007,2,"Lung",1,"Counts",NA
"50-64",2007,2,"Lung",1,"Rates",NA
"50-64",2007,2,"Lymphoma",1,"Counts",NA
"50-64",2007,2,"Lymphoma",1,"Rates",NA
"50-64",2007,2,"Melanoma",1,"Counts",NA
"50-64",2007,2,"Melanoma",1,"Rates",NA
"50-64",2007,2,"Pancreatic",1,"Counts",NA
"50-64",2007,2,"Pancreatic",1,"Rates",NA
"50-64",2007,2,"Prostate",1,"Counts",NA
"50-64",2007,2,"Prostate",1,"Rates",NA
"50-64",2007,3,"All cancers",1,"Counts",NA
"50-64",2007,3,"All cancers",1,"Rates",NA
"50-64",2007,3,"Breast(female)",1,"Counts",NA
"50-64",2007,3,"Breast(female)",1,"Rates",NA
"50-64",2007,3,"Colorectal",1,"Counts",NA
"50-64",2007,3,"Colorectal",1,"Rates",NA
"50-64",2007,3,"Leukaemia",1,"Counts",NA
"50-64",2007,3,"Leukaemia",1,"Rates",NA
"50-64",2007,3,"Lung",1,"Counts",NA
"50-64",2007,3,"Lung",1,"Rates",NA
"50-64",2007,3,"Lymphoma",1,"Counts",NA
"50-64",2007,3,"Lymphoma",1,"Rates",NA
"50-64",2007,3,"Melanoma",1,"Counts",NA
"50-64",2007,3,"Melanoma",1,"Rates",NA
"50-64",2007,3,"Pancreatic",1,"Counts",NA
"50-64",2007,3,"Pancreatic",1,"Rates",NA
"50-64",2007,3,"Prostate",1,"Counts",NA
"50-64",2007,3,"Prostate",1,"Rates",NA
"50-64",2008,1,"All cancers",1,"Counts",NA
"50-64",2008,1,"All cancers",1,"Rates",NA
"50-64",2008,1,"Breast(female)",1,"Counts",NA
"50-64",2008,1,"Breast(female)",1,"Rates",NA
"50-64",2008,1,"Colorectal",1,"Counts",NA
"50-64",2008,1,"Colorectal",1,"Rates",NA
"50-64",2008,1,"Leukaemia",1,"Counts",NA
"50-64",2008,1,"Leukaemia",1,"Rates",NA
"50-64",2008,1,"Lung",1,"Counts",NA
"50-64",2008,1,"Lung",1,"Rates",NA
"50-64",2008,1,"Lymphoma",1,"Counts",NA
"50-64",2008,1,"Lymphoma",1,"Rates",NA
"50-64",2008,1,"Melanoma",1,"Counts",NA
"50-64",2008,1,"Melanoma",1,"Rates",NA
"50-64",2008,1,"Pancreatic",1,"Counts",NA
"50-64",2008,1,"Pancreatic",1,"Rates",NA
"50-64",2008,1,"Prostate",1,"Counts",NA
"50-64",2008,1,"Prostate",1,"Rates",NA
"50-64",2008,2,"All cancers",1,"Counts",NA
"50-64",2008,2,"All cancers",1,"Rates",NA
"50-64",2008,2,"Breast(female)",1,"Counts",NA
"50-64",2008,2,"Breast(female)",1,"Rates",NA
"50-64",2008,2,"Colorectal",1,"Counts",NA
"50-64",2008,2,"Colorectal",1,"Rates",NA
"50-64",2008,2,"Leukaemia",1,"Counts",NA
"50-64",2008,2,"Leukaemia",1,"Rates",NA
"50-64",2008,2,"Lung",1,"Counts",NA
"50-64",2008,2,"Lung",1,"Rates",NA
"50-64",2008,2,"Lymphoma",1,"Counts",NA
"50-64",2008,2,"Lymphoma",1,"Rates",NA
"50-64",2008,2,"Melanoma",1,"Counts",NA
"50-64",2008,2,"Melanoma",1,"Rates",NA
"50-64",2008,2,"Pancreatic",1,"Counts",NA
"50-64",2008,2,"Pancreatic",1,"Rates",NA
"50-64",2008,2,"Prostate",1,"Counts",NA
"50-64",2008,2,"Prostate",1,"Rates",NA
"50-64",2008,3,"All cancers",1,"Counts",NA
"50-64",2008,3,"All cancers",1,"Rates",NA
"50-64",2008,3,"Breast(female)",1,"Counts",NA
"50-64",2008,3,"Breast(female)",1,"Rates",NA
"50-64",2008,3,"Colorectal",1,"Counts",NA
"50-64",2008,3,"Colorectal",1,"Rates",NA
"50-64",2008,3,"Leukaemia",1,"Counts",NA
"50-64",2008,3,"Leukaemia",1,"Rates",NA
"50-64",2008,3,"Lung",1,"Counts",NA
"50-64",2008,3,"Lung",1,"Rates",NA
"50-64",2008,3,"Lymphoma",1,"Counts",NA
"50-64",2008,3,"Lymphoma",1,"Rates",NA
"50-64",2008,3,"Melanoma",1,"Counts",NA
"50-64",2008,3,"Melanoma",1,"Rates",NA
"50-64",2008,3,"Pancreatic",1,"Counts",NA
"50-64",2008,3,"Pancreatic",1,"Rates",NA
"50-64",2008,3,"Prostate",1,"Counts",NA
"50-64",2008,3,"Prostate",1,"Rates",NA
"50-64",2009,1,"All cancers",1,"Counts",NA
"50-64",2009,1,"All cancers",1,"Rates",NA
"50-64",2009,1,"Breast(female)",1,"Counts",NA
"50-64",2009,1,"Breast(female)",1,"Rates",NA
"50-64",2009,1,"Colorectal",1,"Counts",NA
"50-64",2009,1,"Colorectal",1,"Rates",NA
"50-64",2009,1,"Leukaemia",1,"Counts",NA
"50-64",2009,1,"Leukaemia",1,"Rates",NA
"50-64",2009,1,"Lung",1,"Counts",NA
"50-64",2009,1,"Lung",1,"Rates",NA
"50-64",2009,1,"Lymphoma",1,"Counts",NA
"50-64",2009,1,"Lymphoma",1,"Rates",NA
"50-64",2009,1,"Melanoma",1,"Counts",NA
"50-64",2009,1,"Melanoma",1,"Rates",NA
"50-64",2009,1,"Pancreatic",1,"Counts",NA
"50-64",2009,1,"Pancreatic",1,"Rates",NA
"50-64",2009,1,"Prostate",1,"Counts",NA
"50-64",2009,1,"Prostate",1,"Rates",NA
"50-64",2009,2,"All cancers",1,"Counts",NA
"50-64",2009,2,"All cancers",1,"Rates",NA
"50-64",2009,2,"Breast(female)",1,"Counts",NA
"50-64",2009,2,"Breast(female)",1,"Rates",NA
"50-64",2009,2,"Colorectal",1,"Counts",NA
"50-64",2009,2,"Colorectal",1,"Rates",NA
"50-64",2009,2,"Leukaemia",1,"Counts",NA
"50-64",2009,2,"Leukaemia",1,"Rates",NA
"50-64",2009,2,"Lung",1,"Counts",NA
"50-64",2009,2,"Lung",1,"Rates",NA
"50-64",2009,2,"Lymphoma",1,"Counts",NA
"50-64",2009,2,"Lymphoma",1,"Rates",NA
"50-64",2009,2,"Melanoma",1,"Counts",NA
"50-64",2009,2,"Melanoma",1,"Rates",NA
"50-64",2009,2,"Pancreatic",1,"Counts",NA
"50-64",2009,2,"Pancreatic",1,"Rates",NA
"50-64",2009,2,"Prostate",1,"Counts",NA
"50-64",2009,2,"Prostate",1,"Rates",NA
"50-64",2009,3,"All cancers",1,"Counts",NA
"50-64",2009,3,"All cancers",1,"Rates",NA
"50-64",2009,3,"Breast(female)",1,"Counts",NA
"50-64",2009,3,"Breast(female)",1,"Rates",NA
"50-64",2009,3,"Colorectal",1,"Counts",NA
"50-64",2009,3,"Colorectal",1,"Rates",NA
"50-64",2009,3,"Leukaemia",1,"Counts",NA
"50-64",2009,3,"Leukaemia",1,"Rates",NA
"50-64",2009,3,"Lung",1,"Counts",NA
"50-64",2009,3,"Lung",1,"Rates",NA
"50-64",2009,3,"Lymphoma",1,"Counts",NA
"50-64",2009,3,"Lymphoma",1,"Rates",NA
"50-64",2009,3,"Melanoma",1,"Counts",NA
"50-64",2009,3,"Melanoma",1,"Rates",NA
"50-64",2009,3,"Pancreatic",1,"Counts",NA
"50-64",2009,3,"Pancreatic",1,"Rates",NA
"50-64",2009,3,"Prostate",1,"Counts",NA
"50-64",2009,3,"Prostate",1,"Rates",NA
"50-64",2010,1,"All cancers",1,"Counts",NA
"50-64",2010,1,"All cancers",1,"Rates",NA
"50-64",2010,1,"Breast(female)",1,"Counts",NA
"50-64",2010,1,"Breast(female)",1,"Rates",NA
"50-64",2010,1,"Colorectal",1,"Counts",NA
"50-64",2010,1,"Colorectal",1,"Rates",NA
"50-64",2010,1,"Leukaemia",1,"Counts",NA
"50-64",2010,1,"Leukaemia",1,"Rates",NA
"50-64",2010,1,"Lung",1,"Counts",NA
"50-64",2010,1,"Lung",1,"Rates",NA
"50-64",2010,1,"Lymphoma",1,"Counts",NA
"50-64",2010,1,"Lymphoma",1,"Rates",NA
"50-64",2010,1,"Melanoma",1,"Counts",NA
"50-64",2010,1,"Melanoma",1,"Rates",NA
"50-64",2010,1,"Pancreatic",1,"Counts",NA
"50-64",2010,1,"Pancreatic",1,"Rates",NA
"50-64",2010,1,"Prostate",1,"Counts",NA
"50-64",2010,1,"Prostate",1,"Rates",NA
"50-64",2010,2,"All cancers",1,"Counts",NA
"50-64",2010,2,"All cancers",1,"Rates",NA
"50-64",2010,2,"Breast(female)",1,"Counts",NA
"50-64",2010,2,"Breast(female)",1,"Rates",NA
"50-64",2010,2,"Colorectal",1,"Counts",NA
"50-64",2010,2,"Colorectal",1,"Rates",NA
"50-64",2010,2,"Leukaemia",1,"Counts",NA
"50-64",2010,2,"Leukaemia",1,"Rates",NA
"50-64",2010,2,"Lung",1,"Counts",NA
"50-64",2010,2,"Lung",1,"Rates",NA
"50-64",2010,2,"Lymphoma",1,"Counts",NA
"50-64",2010,2,"Lymphoma",1,"Rates",NA
"50-64",2010,2,"Melanoma",1,"Counts",NA
"50-64",2010,2,"Melanoma",1,"Rates",NA
"50-64",2010,2,"Pancreatic",1,"Counts",NA
"50-64",2010,2,"Pancreatic",1,"Rates",NA
"50-64",2010,2,"Prostate",1,"Counts",NA
"50-64",2010,2,"Prostate",1,"Rates",NA
"50-64",2010,3,"All cancers",1,"Counts",NA
"50-64",2010,3,"All cancers",1,"Rates",NA
"50-64",2010,3,"Breast(female)",1,"Counts",NA
"50-64",2010,3,"Breast(female)",1,"Rates",NA
"50-64",2010,3,"Colorectal",1,"Counts",NA
"50-64",2010,3,"Colorectal",1,"Rates",NA
"50-64",2010,3,"Leukaemia",1,"Counts",NA
"50-64",2010,3,"Leukaemia",1,"Rates",NA
"50-64",2010,3,"Lung",1,"Counts",NA
"50-64",2010,3,"Lung",1,"Rates",NA
"50-64",2010,3,"Lymphoma",1,"Counts",NA
"50-64",2010,3,"Lymphoma",1,"Rates",NA
"50-64",2010,3,"Melanoma",1,"Counts",NA
"50-64",2010,3,"Melanoma",1,"Rates",NA
"50-64",2010,3,"Pancreatic",1,"Counts",NA
"50-64",2010,3,"Pancreatic",1,"Rates",NA
"50-64",2010,3,"Prostate",1,"Counts",NA
"50-64",2010,3,"Prostate",1,"Rates",NA
"50-64",2011,1,"All cancers",0,"Counts",743
"50-64",2011,1,"All cancers",0,"Rates",292.232093700256
"50-64",2011,1,"Breast(female)",1,"Counts",NA
"50-64",2011,1,"Breast(female)",1,"Rates",NA
"50-64",2011,1,"Colorectal",0,"Counts",86
"50-64",2011,1,"Colorectal",0,"Rates",33.7491651050626
"50-64",2011,1,"Leukaemia",0,"Counts",22
"50-64",2011,1,"Leukaemia",0,"Rates",7.76910370044734
"50-64",2011,1,"Lung",0,"Counts",169
"50-64",2011,1,"Lung",0,"Rates",66.2775657331559
"50-64",2011,1,"Lymphoma",1,"Counts",NA
"50-64",2011,1,"Lymphoma",1,"Rates",NA
"50-64",2011,1,"Melanoma",0,"Counts",63
"50-64",2011,1,"Melanoma",0,"Rates",25.2903431954256
"50-64",2011,1,"Pancreatic",0,"Counts",30
"50-64",2011,1,"Pancreatic",0,"Rates",11.6698406193922
"50-64",2011,1,"Prostate",0,"Counts",45
"50-64",2011,1,"Prostate",0,"Rates",18.0989200789296
"50-64",2011,2,"All cancers",0,"Counts",536
"50-64",2011,2,"All cancers",0,"Rates",213.938484623313
"50-64",2011,2,"Breast(female)",0,"Counts",99
"50-64",2011,2,"Breast(female)",0,"Rates",37.7805771815939
"50-64",2011,2,"Colorectal",0,"Counts",43
"50-64",2011,2,"Colorectal",0,"Rates",17.8467290745546
"50-64",2011,2,"Leukaemia",0,"Counts",50
"50-64",2011,2,"Leukaemia",0,"Rates",20.2480816968367
"50-64",2011,2,"Lung",0,"Counts",102
"50-64",2011,2,"Lung",0,"Rates",39.2915353502989
"50-64",2011,2,"Lymphoma",0,"Counts",14
"50-64",2011,2,"Lymphoma",0,"Rates",6.49605029006707
"50-64",2011,2,"Melanoma",0,"Counts",7
"50-64",2011,2,"Melanoma",0,"Rates",2.51330624018785
"50-64",2011,2,"Pancreatic",0,"Counts",21
"50-64",2011,2,"Pancreatic",0,"Rates",9.57147362063708
"50-64",2011,2,"Prostate",1,"Counts",NA
"50-64",2011,2,"Prostate",1,"Rates",NA
"50-64",2011,3,"All cancers",0,"Counts",1279
"50-64",2011,3,"All cancers",0,"Rates",253.215952085536
"50-64",2011,3,"Breast(female)",1,"Counts",NA
"50-64",2011,3,"Breast(female)",1,"Rates",NA
"50-64",2011,3,"Colorectal",0,"Counts",129
"50-64",2011,3,"Colorectal",0,"Rates",25.8412683774872
"50-64",2011,3,"Leukaemia",0,"Counts",72
"50-64",2011,3,"Leukaemia",0,"Rates",14.0443345902225
"50-64",2011,3,"Lung",0,"Counts",271
"50-64",2011,3,"Lung",0,"Rates",52.7747114529328
"50-64",2011,3,"Lymphoma",0,"Counts",14
"50-64",2011,3,"Lymphoma",0,"Rates",3.27718406219682
"50-64",2011,3,"Melanoma",0,"Counts",70
"50-64",2011,3,"Melanoma",0,"Rates",13.8925783942285
"50-64",2011,3,"Pancreatic",0,"Counts",51
"50-64",2011,3,"Pancreatic",0,"Rates",10.6708597734226
"50-64",2011,3,"Prostate",1,"Counts",NA
"50-64",2011,3,"Prostate",1,"Rates",NA
"50-64",2012,1,"All cancers",0,"Counts",716
"50-64",2012,1,"All cancers",0,"Rates",278.394759254241
"50-64",2012,1,"Breast(female)",1,"Counts",NA
"50-64",2012,1,"Breast(female)",1,"Rates",NA
"50-64",2012,1,"Colorectal",0,"Counts",92
"50-64",2012,1,"Colorectal",0,"Rates",36.611995875844
"50-64",2012,1,"Leukaemia",0,"Counts",26
"50-64",2012,1,"Leukaemia",0,"Rates",9.30995935240996
"50-64",2012,1,"Lung",0,"Counts",161
"50-64",2012,1,"Lung",0,"Rates",62.5215671416882
"50-64",2012,1,"Lymphoma",0,"Counts",18
"50-64",2012,1,"Lymphoma",0,"Rates",8.27836126686717
"50-64",2012,1,"Melanoma",0,"Counts",28
"50-64",2012,1,"Melanoma",0,"Rates",11.1915252299882
"50-64",2012,1,"Pancreatic",0,"Counts",13
"50-64",2012,1,"Pancreatic",0,"Rates",4.97682413428641
"50-64",2012,1,"Prostate",0,"Counts",26
"50-64",2012,1,"Prostate",0,"Rates",9.21800379295812
"50-64",2012,2,"All cancers",0,"Counts",579
"50-64",2012,2,"All cancers",0,"Rates",226.95816975007
"50-64",2012,2,"Breast(female)",0,"Counts",124
"50-64",2012,2,"Breast(female)",0,"Rates",48.7059855014961
"50-64",2012,2,"Colorectal",0,"Counts",47
"50-64",2012,2,"Colorectal",0,"Rates",19.3522693461445
"50-64",2012,2,"Leukaemia",0,"Counts",7
"50-64",2012,2,"Leukaemia",0,"Rates",2.76643313329304
"50-64",2012,2,"Lung",0,"Counts",108
"50-64",2012,2,"Lung",0,"Rates",42.0978888091882
"50-64",2012,2,"Lymphoma",0,"Counts",12
"50-64",2012,2,"Lymphoma",0,"Rates",4.74245679993093
"50-64",2012,2,"Melanoma",1,"Counts",NA
"50-64",2012,2,"Melanoma",1,"Rates",NA
"50-64",2012,2,"Pancreatic",0,"Counts",40
"50-64",2012,2,"Pancreatic",0,"Rates",16.1064637610917
"50-64",2012,2,"Prostate",1,"Counts",NA
"50-64",2012,2,"Prostate",1,"Rates",NA
"50-64",2012,3,"All cancers",0,"Counts",1295
"50-64",2012,3,"All cancers",0,"Rates",252.717396028261
"50-64",2012,3,"Breast(female)",1,"Counts",NA
"50-64",2012,3,"Breast(female)",1,"Rates",NA
"50-64",2012,3,"Colorectal",0,"Counts",139
"50-64",2012,3,"Colorectal",0,"Rates",27.9656740724343
"50-64",2012,3,"Leukaemia",0,"Counts",33
"50-64",2012,3,"Leukaemia",0,"Rates",6.06328205384022
"50-64",2012,3,"Lung",0,"Counts",269
"50-64",2012,3,"Lung",0,"Rates",52.294837121786
"50-64",2012,3,"Lymphoma",0,"Counts",30
"50-64",2012,3,"Lymphoma",0,"Rates",6.47410643027468
"50-64",2012,3,"Melanoma",0,"Counts",28
"50-64",2012,3,"Melanoma",0,"Rates",5.57335916629103
"50-64",2012,3,"Pancreatic",0,"Counts",53
"50-64",2012,3,"Pancreatic",0,"Rates",10.5763112109755
"50-64",2012,3,"Prostate",1,"Counts",NA
"50-64",2012,3,"Prostate",1,"Rates",NA
"50-64",2013,1,"All cancers",0,"Counts",678
"50-64",2013,1,"All cancers",0,"Rates",261.309413558639
"50-64",2013,1,"Breast(female)",1,"Counts",NA
"50-64",2013,1,"Breast(female)",1,"Rates",NA
"50-64",2013,1,"Colorectal",0,"Counts",96
"50-64",2013,1,"Colorectal",0,"Rates",36.3673872663154
"50-64",2013,1,"Leukaemia",0,"Counts",21
"50-64",2013,1,"Leukaemia",0,"Rates",8.65687479862118
"50-64",2013,1,"Lung",0,"Counts",153
"50-64",2013,1,"Lung",0,"Rates",59.0950676742783
"50-64",2013,1,"Lymphoma",0,"Counts",31
"50-64",2013,1,"Lymphoma",0,"Rates",11.6800612211317
"50-64",2013,1,"Melanoma",0,"Counts",44
"50-64",2013,1,"Melanoma",0,"Rates",17.7904795263628
"50-64",2013,1,"Pancreatic",0,"Counts",44
"50-64",2013,1,"Pancreatic",0,"Rates",16.5004285863713
"50-64",2013,1,"Prostate",0,"Counts",45
"50-64",2013,1,"Prostate",0,"Rates",17.1294254797474
"50-64",2013,2,"All cancers",0,"Counts",518
"50-64",2013,2,"All cancers",0,"Rates",198.625243590631
"50-64",2013,2,"Breast(female)",0,"Counts",133
"50-64",2013,2,"Breast(female)",0,"Rates",51.3226261760162
"50-64",2013,2,"Colorectal",0,"Counts",70
"50-64",2013,2,"Colorectal",0,"Rates",25.6341292237192
"50-64",2013,2,"Leukaemia",0,"Counts",31
"50-64",2013,2,"Leukaemia",0,"Rates",12.3849211591029
"50-64",2013,2,"Lung",0,"Counts",72
"50-64",2013,2,"Lung",0,"Rates",27.2728247473889
"50-64",2013,2,"Lymphoma",0,"Counts",28
"50-64",2013,2,"Lymphoma",0,"Rates",11.0641574683369
"50-64",2013,2,"Melanoma",0,"Counts",41
"50-64",2013,2,"Melanoma",0,"Rates",16.3384270152461
"50-64",2013,2,"Pancreatic",0,"Counts",29
"50-64",2013,2,"Pancreatic",0,"Rates",10.5161203072849
"50-64",2013,2,"Prostate",1,"Counts",NA
"50-64",2013,2,"Prostate",1,"Rates",NA
"50-64",2013,3,"All cancers",0,"Counts",1196
"50-64",2013,3,"All cancers",0,"Rates",229.743175689322
"50-64",2013,3,"Breast(female)",1,"Counts",NA
"50-64",2013,3,"Breast(female)",1,"Rates",NA
"50-64",2013,3,"Colorectal",0,"Counts",166
"50-64",2013,3,"Colorectal",0,"Rates",30.9578905618882
"50-64",2013,3,"Leukaemia",0,"Counts",52
"50-64",2013,3,"Leukaemia",0,"Rates",10.528071772396
"50-64",2013,3,"Lung",0,"Counts",225
"50-64",2013,3,"Lung",0,"Rates",43.0612237017725
"50-64",2013,3,"Lymphoma",0,"Counts",59
"50-64",2013,3,"Lymphoma",0,"Rates",11.3687516729245
"50-64",2013,3,"Melanoma",0,"Counts",85
"50-64",2013,3,"Melanoma",0,"Rates",17.0621062027203
"50-64",2013,3,"Pancreatic",0,"Counts",73
"50-64",2013,3,"Pancreatic",0,"Rates",13.4863823141014
"50-64",2013,3,"Prostate",1,"Counts",NA
"50-64",2013,3,"Prostate",1,"Rates",NA
"50-64",2014,1,"All cancers",0,"Counts",735
"50-64",2014,1,"All cancers",0,"Rates",280.769213004726
"50-64",2014,1,"Breast(female)",1,"Counts",NA
"50-64",2014,1,"Breast(female)",1,"Rates",NA
"50-64",2014,1,"Colorectal",0,"Counts",52
"50-64",2014,1,"Colorectal",0,"Rates",20.4535252256664
"50-64",2014,1,"Leukaemia",0,"Counts",16
"50-64",2014,1,"Leukaemia",0,"Rates",5.58548363092746
"50-64",2014,1,"Lung",0,"Counts",192
"50-64",2014,1,"Lung",0,"Rates",72.4056154532493
"50-64",2014,1,"Lymphoma",0,"Counts",42
"50-64",2014,1,"Lymphoma",0,"Rates",15.3271204457771
"50-64",2014,1,"Melanoma",0,"Counts",45
"50-64",2014,1,"Melanoma",0,"Rates",16.5961405981068
"50-64",2014,1,"Pancreatic",0,"Counts",21
"50-64",2014,1,"Pancreatic",0,"Rates",7.9222591896745
"50-64",2014,1,"Prostate",0,"Counts",49
"50-64",2014,1,"Prostate",0,"Rates",17.7707695343078
"50-64",2014,2,"All cancers",0,"Counts",510
"50-64",2014,2,"All cancers",0,"Rates",191.074838425808
"50-64",2014,2,"Breast(female)",0,"Counts",106
"50-64",2014,2,"Breast(female)",0,"Rates",40.9424441144414
"50-64",2014,2,"Colorectal",0,"Counts",33
"50-64",2014,2,"Colorectal",0,"Rates",11.6366831920423
"50-64",2014,2,"Leukaemia",0,"Counts",24
"50-64",2014,2,"Leukaemia",0,"Rates",8.97261140917369
"50-64",2014,2,"Lung",0,"Counts",123
"50-64",2014,2,"Lung",0,"Rates",45.3181094712432
"50-64",2014,2,"Lymphoma",0,"Counts",22
"50-64",2014,2,"Lymphoma",0,"Rates",8.08258800232508
"50-64",2014,2,"Melanoma",0,"Counts",32
"50-64",2014,2,"Melanoma",0,"Rates",11.65272235167
"50-64",2014,2,"Pancreatic",0,"Counts",26
"50-64",2014,2,"Pancreatic",0,"Rates",9.18996974142051
"50-64",2014,2,"Prostate",1,"Counts",NA
"50-64",2014,2,"Prostate",1,"Rates",NA
"50-64",2014,3,"All cancers",0,"Counts",1245
"50-64",2014,3,"All cancers",0,"Rates",235.474930883676
"50-64",2014,3,"Breast(female)",1,"Counts",NA
"50-64",2014,3,"Breast(female)",1,"Rates",NA
"50-64",2014,3,"Colorectal",0,"Counts",85
"50-64",2014,3,"Colorectal",0,"Rates",15.9788776276898
"50-64",2014,3,"Leukaemia",0,"Counts",40
"50-64",2014,3,"Leukaemia",0,"Rates",7.30513588303358
"50-64",2014,3,"Lung",0,"Counts",315
"50-64",2014,3,"Lung",0,"Rates",58.7278474078769
"50-64",2014,3,"Lymphoma",0,"Counts",64
"50-64",2014,3,"Lymphoma",0,"Rates",11.6773950212507
"50-64",2014,3,"Melanoma",0,"Counts",77
"50-64",2014,3,"Melanoma",0,"Rates",14.1020315283633
"50-64",2014,3,"Pancreatic",0,"Counts",47
"50-64",2014,3,"Pancreatic",0,"Rates",8.55353725376179
"50-64",2014,3,"Prostate",1,"Counts",NA
"50-64",2014,3,"Prostate",1,"Rates",NA
"50-64",2015,1,"All cancers",0,"Counts",651
"50-64",2015,1,"All cancers",0,"Rates",247.047357659873
"50-64",2015,1,"Breast(female)",1,"Counts",NA
"50-64",2015,1,"Breast(female)",1,"Rates",NA
"50-64",2015,1,"Colorectal",0,"Counts",100
"50-64",2015,1,"Colorectal",0,"Rates",38.7229453266126
"50-64",2015,1,"Leukaemia",0,"Counts",23
"50-64",2015,1,"Leukaemia",0,"Rates",9.34592051530559
"50-64",2015,1,"Lung",0,"Counts",170
"50-64",2015,1,"Lung",0,"Rates",63.1613892580823
"50-64",2015,1,"Lymphoma",0,"Counts",18
